run,vehicle,scenario,event_status,sha256,operator_label,onset_s,onset_speed_kph,travel_pre_mm,travel_win_mm,force_min_pre,force_max_pre,force_min_win,force_max_win,cmd_abs_max_pre2,cmd_abs_max_pre5,cmd_abs_max_win,cmd_active_frac_win,cmd_first_active_rel_s,pre_pulse_gap_s,tension,foot_pre_event,screen_flag_noisy,signature,screen_class
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/28-Bicyclist Farside Scenarios/29-CBFA-50 20 kph (Day) [7.2.12]/688-VUT 60 kph; CBFA-50 20 kph (Day)/V13_T688_R2.txt,13-xiaopengG9,CBFA,br_zero_observed_braking,13063329f6e1feecacc34b0ceb924f09b958b4f40f4ef41eee3dcee16e54d76c,,14.53,48.45,29.26,1.191,-89.83,47.51,36.24,109.84,0.0,0.0,0.0,0.0,,,0,1,,aeb_pedal_static,aeb_pedal_static
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/30-Bicyclist Nearside Scenarios/31-CBNA-50 15 kph (Day) [7.2.10]/697-VUT 20 kph; CBNA-50 15 kph (Day)/V13_T697_R1.txt,13-xiaopengG9,CBNA,br_zero_observed_braking,11583f8fc5f8dbadf52c406209370b0a8b79537e2930ed0e3977ce81e8accb4c,,19.86,20.16,0.018,31.528,-36.52,20.46,-64.77,30.67,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/30-Bicyclist Nearside Scenarios/31-CBNA-50 15 kph (Day) [7.2.10]/709-VUT 40 kph; CBNA-50 15 kph (Day)/V13_T709_R1.txt,13-xiaopengG9,CBNA,br_zero_observed_braking,44ff10494c60e091f9a2f0387c6da2ae4d1b4ba938fa9d480bf94156287257a2,,11.34,40.15,0.007,32.517,-39.11,5.27,-43.62,48.17,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/30-Bicyclist Nearside Scenarios/31-CBNA-50 15 kph (Day) [7.2.10]/721-VUT 60 kph; CBNA-50 15 kph (Day)/V13_T721_R1.txt,13-xiaopengG9,CBNA,br_zero_observed_braking,3c266bf5bf9020700f4585f5f6fafaa3d90fc6a64f542b97f4839737040f15c1,,13.01,60.21,0.086,36.044,-39.11,8.13,-65.19,43.67,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/33-Bicyclist Longitudinal Scenarios/34-CBLA-50 15kph (Day) [7.2.13]/757-VUT 20 kph; CBLA-50 15 kph (Day)/V13_T757_R1.txt,13-xiaopengG9,CBLA,br_zero_observed_braking,59e735e9f459e820fa2c5faffe64f0ff3a10fb5e16d5c215d3cf8cda9c12cc10,,15.38,17.88,0.009,0.006,-44.05,13.05,-74.51,33.4,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_static,aeb_pedal_static
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/33-Bicyclist Longitudinal Scenarios/34-CBLA-50 15kph (Day) [7.2.13]/766-VUT 40 kph; CBLA-50 15 kph (Day)/V13_T766_R2.txt,13-xiaopengG9,CBLA,br_zero_observed_braking,b85ed84435d98428193910858a7867125eab340ddfb0d2c00c15a67df084f3bc,,1.73,39.7,0.049,31.247,-22.76,1.44,-75.51,32.02,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/33-Bicyclist Longitudinal Scenarios/34-CBLA-50 15kph (Day) [7.2.13]/766-VUT 40 kph; CBLA-50 15 kph (Day)/V13_T766_R3.txt,13-xiaopengG9,CBLA,br_zero_observed_braking,df6d62f760711079253f35585ae5d2500033426ce058568e3843977645b7664a,,27.6,39.71,0.009,34.459,-25.8,13.8,-61.69,45.76,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/308-VUT 20 kph; CPFA-50 8 kph (Day)/V13_T308_R1.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,924b67a75b711e4da4e73bc7353a356f467ee786f740f4765817b3b7676c1ee2,,20.14,20.12,0.015,27.803,-37.61,24.43,-86.5,45.87,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/308-VUT 20 kph; CPFA-50 8 kph (Day)/V13_T308_R2.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,3f0b4643c8cba22dcfd85f21e637bce8fd09e16240c72a710342402238ed5425,,18.96,20.11,0.014,31.564,-36.89,21.19,-79.84,69.94,0.0,0.0,0.0,0.0,,,1,0,,drag_then_foot_adjudicate,drag_then_foot_adjudicate
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/308-VUT 20 kph; CPFA-50 8 kph (Day)/V13_T308_R3.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,c6c888ff8668b151666578eaf47b62d08a5a45907f05c975703cbc0f13ab7a62,,17.77,20.0,0.006,28.06,-38.35,23.38,-60.73,31.3,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/308-VUT 20 kph; CPFA-50 8 kph (Day)/V13_T308_R4.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,a16fbc8906438ff89ba537e3674af4837ea1c41d343aa40dd8b0254cefa4000f,,14.64,20.02,0.011,27.208,-33.74,26.25,-67.52,36.99,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/320-VUT 40 kph; CPFA-50 8 kph (Day)/V13_T320_R1.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,9bef6e2d5a20f4e8a009aefac3893aef9cecf1cd85a28c26bd69146ab22c1cc6,,12.19,40.12,0.013,32.333,0.68,57.94,66.94,246.73,0.0,0.0,0.0,0.0,,,0,0,,foot_compression,foot_compression
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/320-VUT 40 kph; CPFA-50 8 kph (Day)/V13_T320_R2.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,6c2c8091ba6b7c2d7d564f51bb0d5d0af249176dad83761fbaf84eeac70d3403,,11.26,40.09,0.007,28.841,-37.09,4.57,-71.65,42.9,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/320-VUT 40 kph; CPFA-50 8 kph (Day)/V13_T320_R3.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,6ab85082f0e7e9603caba3062797d197b7978219da080f1cba9d5831fe686c29,,12.04,40.14,0.019,32.434,-35.54,5.18,-69.5,42.6,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/332-VUT 60 kph; CPFA-50 8 kph (Day)/V13_T332_R1.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,d4dc9a4fe0c9aab1ceb4571cf41f048bbe8b63a3362478274ae1844a7d7c3a4d,,13.0,60.16,0.126,36.368,-39.95,22.5,-69.15,44.28,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/5-Pedestrian Farside Scenarios/6-CPFA-50 8 kph (Day) [7.2.4]/332-VUT 60 kph; CPFA-50 8 kph (Day)/V13_T332_R2.txt,13-xiaopengG9,CPFA,br_zero_observed_braking,d9853ba71ad8bb165fdefc67eaf5f16cd7680eb185b2ece633857cb5cd5c3fb6,none_confirmed,13.37,60.15,0.019,32.364,-37.09,23.47,-84.47,75.01,0.0,0.0,0.0,0.0,,,1,0,,drag_then_foot_adjudicate,drag_then_foot_adjudicate
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/7-Pedestrian Nearside Scenarios/8-CPNA-25 5 kph (Day) [7.2.5]/341-VUT 20 kph; CPNA-25 5 kph (Day)/V13_T341_R1.txt,13-xiaopengG9,CPNA,br_zero_observed_braking,7814d4bfa1c3c6b3298331ba59d76221029d36df53299e2899075881a2425b8e,,19.37,20.13,0.01,26.779,-43.87,13.73,-77.82,88.73,0.0,0.0,0.0,0.0,,,1,0,,drag_then_foot_adjudicate,drag_then_foot_adjudicate
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/7-Pedestrian Nearside Scenarios/8-CPNA-25 5 kph (Day) [7.2.5]/341-VUT 20 kph; CPNA-25 5 kph (Day)/V13_T341_R2.txt,13-xiaopengG9,CPNA,br_zero_observed_braking,f53b89a0f2206439f8d3681f6ae54a98bc9787e17ffddd9377139b98d431f097,,17.7,20.14,0.011,32.07,-42.03,15.61,-83.7,37.52,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/7-Pedestrian Nearside Scenarios/8-CPNA-25 5 kph (Day) [7.2.5]/353-VUT 40 kph; CPNA-25 5 kph (Day)/V13_T353_R1.txt,13-xiaopengG9,CPNA,br_zero_observed_braking,ff2c30fc4a548f13c429b36a88055e81cc598a760d88ece96a9176c1d72697d7,none_confirmed,11.24,40.05,0.026,26.374,-8.7,0.05,-73.44,35.97,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/7-Pedestrian Nearside Scenarios/8-CPNA-25 5 kph (Day) [7.2.5]/365-VUT 60 kph; CPNA-25 5 kph (Day)/V13_T365_R1.txt,13-xiaopengG9,CPNA,br_zero_observed_braking,208f344e2db255449744475fb8cb5525537fa2b88e91f3694e4c83aa8361412b,,13.21,60.15,0.012,30.163,-40.87,13.71,-78.86,290.32,0.0,0.0,0.0,0.0,,,1,0,,drag_then_foot_adjudicate,drag_then_foot_adjudicate
13-xiaopengG9/8-Euro NCAP AEB VRU 2020 Group (VUT)/7-Pedestrian Nearside Scenarios/8-CPNA-25 5 kph (Day) [7.2.5]/365-VUT 60 kph; CPNA-25 5 kph (Day)/V13_T365_R2.txt,13-xiaopengG9,CPNA,br_zero_observed_braking,49142e55772c6e82151e549af23bc1220a11d8152eef05651b136a43ad28ec4b,,12.93,60.23,0.052,33.222,-35.87,5.15,-76.5,46.33,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/452-VUT 20 kph; CPLA-25 5 kph AEB (Day)/V14_T452_R1.txt,14-BZ3X,CPLA,br_zero_observed_braking,f7dc9954596077f02d376d7916f57234cbe12e6ad98f53369822b98b32aa14f7,,15.05,20.42,0.014,12.839,-23.34,-0.97,-23.27,12.68,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/452-VUT 20 kph; CPLA-25 5 kph AEB (Day)/V14_T452_R2.txt,14-BZ3X,CPLA,br_zero_observed_braking,623a8bc2b6331db289efe5cd3dbc8b6b85117a93d3b3780cafdc5b5029f21772,,16.32,20.35,0.009,12.965,-34.86,-0.22,-17.01,9.46,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/452-VUT 20 kph; CPLA-25 5 kph AEB (Day)/V14_T452_R3.txt,14-BZ3X,CPLA,br_zero_observed_braking,63dcea75a96664167495c6ec163541bb1206e53512f89de5879ad2a3188a2d62,none_confirmed,14.99,20.37,0.016,12.662,-28.97,1.1,-12.77,8.78,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/458-VUT 40 kph; CPLA-25 5 kph AEB (Day)/V14_T458_R1.txt,14-BZ3X,CPLA,br_zero_observed_braking,5e06afc5022307fd9fd078b45348a1d2d4ee67337abd9aa48be7c9b614ebd2ba,,19.94,40.4,0.014,16.759,-25.15,2.07,-12.21,19.28,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/458-VUT 40 kph; CPLA-25 5 kph AEB (Day)/V14_T458_R2.txt,14-BZ3X,CPLA,br_zero_observed_braking,46ec34322817a602904ac239640389a8bce9dcff1ffd3bd8fec42d33ba7516f4,,19.18,40.38,0.011,16.698,-31.47,1.32,-15.38,14.42,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/458-VUT 40 kph; CPLA-25 5 kph AEB (Day)/V14_T458_R3.txt,14-BZ3X,CPLA,br_zero_observed_braking,07612e3492c8fbf76cd47dcc6b681b56c0ce43a244c987ffa773a63bdff7e219,,21.71,40.47,0.013,17.151,-30.07,2.2,-23.42,12.99,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/575-VUT 35 kph; CPLA-25 5 kph AEB (Day)-ciasi/V14_T575_R1.txt,14-BZ3X,CPLA,br_zero_observed_braking,ba635fe9d95cb6c969e14b9843b1bf86e2f9b3502057266d5432057e5b739413,,22.87,35.32,0.009,16.494,-30.25,2.52,-18.83,19.65,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/575-VUT 35 kph; CPLA-25 5 kph AEB (Day)-ciasi/V14_T575_R2.txt,14-BZ3X,CPLA,br_zero_observed_braking,150287da2ec18ffadc2dd4c71b078142205b42d52ab8f9209fc2c81ef57599b6,,20.82,35.43,0.011,16.802,-28.03,-0.44,-23.95,24.31,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/575-VUT 35 kph; CPLA-25 5 kph AEB (Day)-ciasi/V14_T575_R3.txt,14-BZ3X,CPLA,br_zero_observed_braking,b047dc156acd8ebf6bd2646b0a7a09df5dccd1bae9ba806be609b557b71362b6,,21.45,35.47,0.072,17.182,-32.3,0.32,-19.58,11.83,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/578-VUT 55 kph; CPLA-25 5 kph AEB (Day)-ciasi/V14_T578_R1.txt,14-BZ3X,CPLA,br_zero_observed_braking,7c65516b705d830b6069656d32f55a03ff5c602eb2b152176cdb4fde4425e0be,,24.52,55.46,0.077,19.368,-31.43,7.1,-18.12,12.01,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/578-VUT 55 kph; CPLA-25 5 kph AEB (Day)-ciasi/V14_T578_R2.txt,14-BZ3X,CPLA,br_zero_observed_braking,53a6aad2b6e53356c88d714b1df9db1d635abfd8d825a1c33bc2b534885ea24c,,23.78,55.52,0.093,19.246,-22.31,0.27,-24.78,19.74,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/13-CPLA-25 5 kph AEB (Day)/578-VUT 55 kph; CPLA-25 5 kph AEB (Day)-ciasi/V14_T578_R3.txt,14-BZ3X,CPLA,br_zero_observed_braking,726f0c0bc9b3695c190d28c935cfe795ff1d530377e897274fed5cd8c39cb61e,,23.76,55.39,0.063,19.472,-22.81,0.71,-24.76,29.97,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/15-CPLA-25 5 kph AEB (Night)/455-VUT 20 kph; CPLA-25 5 kph AEB (Night)/V14_T455_R1.txt,14-BZ3X,CPLA,br_zero_observed_braking,0953db086c968fdc714b3c8d37c1bd898c1d6ea5bb0c61cbfc7b9e4129091930,,19.07,20.42,0.015,13.608,-34.45,-0.04,-19.29,9.56,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/15-CPLA-25 5 kph AEB (Night)/455-VUT 20 kph; CPLA-25 5 kph AEB (Night)/V14_T455_R2.txt,14-BZ3X,CPLA,br_zero_observed_braking,b3b339c28972b9ed0cdd138f2022b96ea6af35108a68b7b7428e6c38cf88699e,,19.07,20.47,0.009,13.913,-23.25,-0.86,-23.69,10.96,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/15-CPLA-25 5 kph AEB (Night)/455-VUT 20 kph; CPLA-25 5 kph AEB (Night)/V14_T455_R3.txt,14-BZ3X,CPLA,br_zero_observed_braking,f8dd7c6fe50f6155c0ba0d35ddfa0611d7907aa740b6b9dd0ec10e92ea6449e0,,18.87,20.41,0.009,16.411,-27.75,-1.06,-17.57,9.85,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/15-CPLA-25 5 kph AEB (Night)/461-VUT 40 kph; CPLA-25 5 kph AEB (Night)/V14_T461_R1.txt,14-BZ3X,CPLA,br_zero_observed_braking,32eedd3260a13c26a0bbd5bbc0f250d439255cc80be5cadc6f667bfd67894dad,,25.12,40.42,0.004,20.305,-30.32,-0.4,-23.86,8.91,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
14-BZ3X/10-C-NCAP VRU 2024 (VUT)/12-CPLA [O.6.1.6]/15-CPLA-25 5 kph AEB (Night)/461-VUT 40 kph; CPLA-25 5 kph AEB (Night)/V14_T461_R2.txt,14-BZ3X,CPLA,br_zero_observed_braking,5e184fe45451e83fb0179b755fcdf954e65d9ed83c05798be50990273f0e890c,,19.56,40.28,0.009,16.81,-31.03,1.72,-29.9,27.44,0.0,0.0,0.0,0.0,,,1,0,,aeb_pedal_dragged,aeb_pedal_dragged
